Key,Population,Pop__Densi,Income___T,Housing___,Education_
Caserne 77 Grid1_0,589,5890,480,210,460
Caserne 77 Grid1_0,577,6060.9,460,215,475
Caserne 77 Grid1_0,411,4675.8,325,140,305
Caserne 77 Grid1_0,514,2735.5,425,185,380
Caserne 64 Grid1_0,549,75.2,425,250,450
Caserne 64 Grid1_0,511,60.2,430,205,455
Caserne 64 Grid1_0,535,33.4,450,235,450
Caserne 62 Grid1_0,579,93.9,480,255,565
Caserne 62 Grid1_0,882,3273.9,775,325,800
Caserne 62 Grid1_0,705,3040.1,625,215,600
Caserne 62 Grid1_0,372,539.9,310,130,300
Caserne 21 Grid1_0,420,941.7,355,175,310
Caserne 21 Grid1_0,730,657.8,565,265,530
Caserne 33 Grid1_0,759,7816.7,635,395,585
Caserne 33 Grid1_0,473,13911.8,385,210,415
Caserne 33 Grid1_0,751,662.9,620,325,575
Caserne 43 Grid1_0,600,8275.9,500,295,480
Caserne 43 Grid1_0,689,8402.4,580,355,575
Caserne 43 Grid1_0,522,7802.7,450,305,520
Caserne 43 Grid1_0,584,2805,485,300,475
Caserne 43 Grid1_0,486,6731.3,385,220,370
Caserne 43 Grid1_0,574,2857.1,495,295,515
Caserne 43 Grid1_0,327,7604.7,285,170,250
Caserne 43 Grid1_0,461,7760.9,325,255,315
Caserne 43 Grid1_0,543,6882.1,430,255,450
Caserne 43 Grid1_0,702,7914.3,585,340,645
Caserne 43 Grid1_0,555,13309.4,435,265,510
Caserne 43 Grid1_0,756,9869.5,615,340,660
Caserne 43 Grid1_0,683,11051.8,545,270,525
Caserne 45 Grid1_0,0,0,,,
Caserne 45 Grid1_0,1207,2164.2,825,580,820
Caserne 45 Grid1_0,926,5794.7,790,525,780
Caserne 45 Grid1_0,859,3397.9,730,435,765
Caserne 45 Grid1_0,476,1532,355,225,385
Caserne 45 Grid1_0,629,4314.1,545,335,550
Caserne 45 Grid1_0,617,699.5,520,305,550
Caserne 45 Grid1_0,551,968.5,460,255,450
Caserne 13 Grid1_0,979,12583.5,850,505,885
Caserne 13 Grid1_0,406,15206,370,230,410
Caserne 13 Grid1_0,489,14510.4,430,225,400
Caserne 13 Grid1_0,542,17597.4,475,280,460
Caserne 13 Grid1_0,443,12657.1,375,230,385
Caserne 13 Grid1_0,832,2671.8,660,390,610
Caserne 13 Grid1_0,547,15628.6,480,305,525
Caserne 13 Grid1_0,408,2496.9,345,225,360
Caserne 13 Grid1_0,407,14640.3,360,255,390
Caserne 13 Grid1_0,659,10280.8,595,415,610
Caserne 13 Grid1_0,535,9780.6,445,270,400
Caserne 13 Grid1_0,547,18052.8,460,270,445
Caserne 13 Grid1_0,529,15245,465,290,460
Caserne 13 Grid1_0,372,2077.1,305,185,300
Caserne 05 Grid1_0,512,4266.7,495,320,550
Caserne 05 Grid1_0,850,4735.4,740,485,760
Caserne 05 Grid1_0,650,8760.1,590,400,505
Caserne 05 Grid1_0,779,13935.6,730,510,680
Caserne 05 Grid1_0,596,7821.5,560,355,555
Caserne 05 Grid1_0,600,41379.3,520,310,510
Caserne 05 Grid1_0,349,15374.4,305,180,355
Caserne 05 Grid1_0,492,15569.6,475,420,520
Caserne 16 Grid1_0,922,23580.6,845,615,840
Caserne 16 Grid1_0,356,15344.8,320,205,320
Caserne 16 Grid1_0,633,21604.1,555,390,565
Caserne 16 Grid1_0,526,14101.9,460,325,460
Caserne 16 Grid1_0,656,16994.8,585,390,590
Caserne 16 Grid1_0,0,0,,,
Caserne 16 Grid1_0,476,20169.5,415,255,400
Caserne 16 Grid1_0,679,12081.9,625,410,635
Caserne 16 Grid1_0,1271,45392.9,1190,805,1115
Caserne 16 Grid1_0,377,22307.7,330,215,380
Caserne 16 Grid1_0,633,5861.1,595,450,595
Caserne 16 Grid1_0,547,15152.4,460,295,470
Caserne 16 Grid1_0,586,5661.8,275,155,290
Caserne 16 Grid1_0,627,16720,565,365,565
Caserne 16 Grid1_0,305,17329.5,265,145,265
Caserne 16 Grid1_0,516,20722.9,435,250,450
Caserne 16 Grid1_0,385,11063.2,285,145,295
Caserne 16 Grid1_0,307,19068.3,275,180,260
Caserne 16 Grid1_0,1000,14992.5,905,605,915
Caserne 16 Grid1_0,680,19101.1,595,365,620
Caserne 46 Grid1_0,687,12311.8,475,235,545
Caserne 46 Grid1_0,667,9328.7,545,260,550
Caserne 46 Grid1_0,515,3583.9,435,200,440
Caserne 46 Grid1_0,536,10347.5,470,285,510
Caserne 46 Grid1_0,771,4103.2,625,260,540
Caserne 46 Grid1_0,520,10505.1,430,235,410
Caserne 46 Grid1_0,577,8036.2,465,265,480
Caserne 46 Grid1_0,624,11931.2,520,290,560
Caserne 46 Grid1_0,877,8631.9,685,380,665
Caserne 46 Grid1_0,444,4836.6,380,225,395
Caserne 46 Grid1_0,817,6917.9,640,360,615
Caserne 46 Grid1_0,673,4116.2,545,265,585
Caserne 46 Grid1_0,485,4964.2,425,210,445
Caserne 46 Grid1_0,597,4795.2,510,320,525
Caserne 46 Grid1_0,568,9930.1,470,245,425
Caserne 46 Grid1_0,542,12431.2,430,255,435
Caserne 46 Grid1_0,605,6224.3,495,280,550
Caserne 46 Grid1_0,697,6141,580,335,620
Caserne 46 Grid1_0,457,10178.2,395,220,345
Caserne 46 Grid1_0,456,8941.2,365,170,340
Caserne 55 Grid1_0,482,2908.9,420,200,425
Caserne 55 Grid1_0,1470,285,1030,530,980
Caserne 53 Grid1_0,1199,804.9,885,310,940
Caserne 53 Grid1_0,836,1854.5,690,290,725
Caserne 53 Grid1_0,262,2882.3,225,85,215
Caserne 53 Grid1_0,546,2151.3,430,165,465
Caserne 53 Grid1_0,588,2731.1,475,180,490
Caserne 53 Grid1_0,459,2925.4,360,145,340
Caserne 30 Grid1_0,905,4338.4,830,600,845
Caserne 30 Grid1_0,561,11936.2,520,365,540
Caserne 30 Grid1_0,612,2730.9,550,355,500
Caserne 30 Grid1_0,1445,15638.5,1250,835,1255
Caserne 30 Grid1_0,947,12990.4,805,530,835
Caserne 30 Grid1_0,571,19421.8,510,330,550
Caserne 30 Grid1_0,625,14108.4,550,335,520
Caserne 30 Grid1_0,624,20194.2,570,365,600
Caserne 30 Grid1_0,855,16964.3,800,540,825
Caserne 30 Grid1_0,626,15305.6,580,365,595
Caserne 30 Grid1_0,532,17272.7,480,305,445
Caserne 30 Grid1_0,584,12399.2,540,345,490
Caserne 30 Grid1_0,546,19090.9,485,340,520
Caserne 30 Grid1_0,438,14174.8,360,235,395
Caserne 30 Grid1_0,1015,9494.9,915,605,865
Caserne 30 Grid1_0,1059,8472,925,635,955
Caserne 30 Grid1_0,1096,7873.6,860,565,880
Caserne 30 Grid1_0,908,5877,795,540,790
Caserne 30 Grid1_0,1000,16313.2,835,540,885
Caserne 30 Grid1_0,547,17040.5,475,305,475
Caserne 04 Grid1_0,1056,463.5,855,490,845
Caserne 04 Grid1_0,2445,1255.2,2120,1195,2005
Caserne 04 Grid1_0,528,2666.7,445,245,425
Caserne 04 Grid1_0,1012,2641.6,855,475,875
Caserne 04 Grid1_0,1705,16222.6,1395,735,1340
Caserne 04 Grid1_0,630,3944.9,525,215,570
Caserne 52 Grid1_0,1133,122.2,810,345,825
Caserne 52 Grid1_0,633,206.9,530,245,605
Caserne 20 Grid1_0,958,9599.2,580,400,575
Caserne 20 Grid1_0,448,8836.3,425,320,465
Caserne 20 Grid1_0,570,1743.7,455,280,455
Caserne 20 Grid1_0,2333,10528,2050,1310,1995
Caserne 20 Grid1_0,822,625.5,780,400,705
Caserne 20 Grid1_0,757,4383.3,680,440,690
Caserne 37 Grid1_0,678,13399.2,575,345,565
Caserne 37 Grid1_0,601,15100.5,515,285,500
Caserne 37 Grid1_0,659,4152.5,550,330,575
Caserne 37 Grid1_0,699,17007.3,545,360,530
Caserne 37 Grid1_0,520,13793.1,445,305,460
Caserne 37 Grid1_0,594,2907.5,505,330,535
Caserne 37 Grid1_0,701,472.3,560,250,515
Caserne 37 Grid1_0,780,15204.7,655,410,605
Caserne 37 Grid1_0,788,5920.4,525,310,545
Caserne 37 Grid1_0,459,3753.1,395,270,410
Caserne 37 Grid1_0,756,13309.9,640,390,580
Caserne 37 Grid1_0,431,19502.3,360,220,350
Caserne 37 Grid1_0,686,10958.5,590,330,550
Caserne 37 Grid1_0,466,11148.3,375,205,490
Caserne 72 Grid1_1,2191,4695.7,1675,810,1760
Caserne 72 Grid1_1,956,4620.6,725,315,750
Caserne 72 Grid1_1,873,5102.3,695,290,670
Caserne 72 Grid1_1,896,4548.2,640,295,595
Caserne 72 Grid1_1,916,9652.3,720,370,730
Caserne 72 Grid1_1,3653,3210.9,2635,1305,2520
Caserne 72 Grid1_1,375,4529,285,150,290
Caserne 72 Grid1_1,863,1490.8,680,305,695
Caserne 72 Grid1_1,598,9046.9,495,295,460
Caserne 71 Grid1_1,720,974.8,615,255,700
Caserne 71 Grid1_1,1049,110.2,775,350,730
Caserne 32 Grid1_1,1350,453.8,1115,535,1145
Caserne 32 Grid1_1,739,1624.2,600,305,585
Caserne 32 Grid1_1,645,1328,555,235,580
Caserne 32 Grid1_1,551,6421.9,475,300,545
Caserne 32 Grid1_1,546,5476.4,480,310,455
Caserne 25 Grid1_1,885,377.2,785,460,810
Caserne 25 Grid1_1,712,6033.9,655,375,645
Caserne 25 Grid1_1,909,12857.1,855,505,865
Caserne 25 Grid1_1,506,11578.9,470,270,405
Caserne 25 Grid1_1,1446,6626.9,1360,865,1445
Caserne 25 Grid1_1,1064,43966.9,1005,750,1030
Caserne 25 Grid1_1,684,24693.1,650,400,655
Caserne 25 Grid1_1,1184,4498.5,1145,670,1095
Caserne 25 Grid1_1,1134,3120.5,1000,645,885
Caserne 25 Grid1_1,2492,3006,2300,1535,2430
Caserne 31 Grid1_1,491,2091.1,430,255,410
Caserne 31 Grid1_1,702,6212.4,635,380,620
Caserne 31 Grid1_1,552,5503.5,480,280,460
Caserne 31 Grid1_1,905,4338.4,830,600,845
Caserne 31 Grid1_1,905,17538.8,790,480,755
Caserne 31 Grid1_1,356,16330.3,305,200,340
Caserne 31 Grid1_1,297,13878.5,245,165,270
Caserne 31 Grid1_1,609,17252.1,560,330,585
Caserne 31 Grid1_1,760,11728.4,655,360,690
Caserne 31 Grid1_1,612,2730.9,550,355,500
Caserne 31 Grid1_1,367,18820.5,315,195,275
Caserne 31 Grid1_1,649,18027.8,560,340,570
Caserne 31 Grid1_1,605,13718.8,540,340,605
Caserne 31 Grid1_1,483,14907.4,425,295,410
Caserne 31 Grid1_1,378,12901,330,205,325
Caserne 31 Grid1_1,604,10100.3,445,285,475
Caserne 31 Grid1_1,604,11504.8,525,300,470
Caserne 31 Grid1_1,1445,15638.5,1250,835,1255
Caserne 31 Grid1_1,1015,9494.9,915,605,865
Caserne 31 Grid1_1,425,13980.3,395,280,375
Caserne 59 Grid1_1,968,282.5,775,355,685
Caserne 59 Grid1_1,3566,686.5,2705,1120,2670
Caserne 57 Grid1_1,1166,4247.7,1035,645,1035
Caserne 57 Grid1_1,451,2500,370,160,365
Caserne 57 Grid1_1,689,4317,545,230,515
Caserne 57 Grid1_1,468,2460.6,395,160,440
Caserne 57 Grid1_1,409,2784.2,360,155,370
Caserne 57 Grid1_1,440,1716.1,375,145,360
Caserne 41 Grid1_1,417,1490.9,345,135,340
Caserne 41 Grid1_1,577,18980.3,475,250,560
Caserne 41 Grid1_1,577,11074.9,450,220,465
Caserne 41 Grid1_1,362,20568.2,315,170,345
Caserne 41 Grid1_1,600,37974.7,510,280,525
Caserne 41 Grid1_1,488,15792.9,420,215,365
Caserne 41 Grid1_1,613,17464.4,480,215,460
Caserne 41 Grid1_1,581,2209.1,475,200,490
Caserne 41 Grid1_1,816,22113.8,685,365,690
Caserne 41 Grid1_1,370,21511.6,315,155,325
Caserne 41 Grid1_1,381,21771.4,310,170,325
Caserne 41 Grid1_1,343,18052.6,285,145,280
Caserne 41 Grid1_1,415,20646.8,345,160,395
Caserne 41 Grid1_1,511,23657.4,390,205,375
Caserne 41 Grid1_1,488,23128,410,210,435
Caserne 41 Grid1_1,502,24251.2,400,205,415
Caserne 41 Grid1_1,426,20189.6,355,205,325
Caserne 41 Grid1_1,505,13873.6,430,215,415
Caserne 41 Grid1_1,1064,12063.5,880,455,795
Caserne 41 Grid1_1,488,26096.3,385,190,310
Caserne 41 Grid1_1,582,20208.3,495,285,490
Caserne 41 Grid1_1,518,6718.5,470,230,455
Caserne 41 Grid1_1,563,24693,490,305,555
Caserne 41 Grid1_1,604,25922.7,520,290,525
Caserne 41 Grid1_1,525,16561.5,445,255,410
Caserne 41 Grid1_1,322,14770.6,285,175,290
Caserne 41 Grid1_1,386,24125,330,185,335
Caserne 41 Grid1_1,472,27283.2,425,250,405
Caserne 41 Grid1_1,397,21813.2,335,170,315
Caserne 41 Grid1_1,376,19583.3,325,180,335
Caserne 41 Grid1_1,387,19846.2,335,170,325
Caserne 41 Grid1_1,531,23600,430,235,500
Caserne 41 Grid1_1,453,20044.2,390,240,395
Caserne 41 Grid1_1,413,17574.5,375,160,325
Caserne 41 Grid1_1,1202,7934,970,680,975
Caserne 41 Grid1_1,897,9824.8,685,320,545
Caserne 49 Grid1_1,412,4287.2,345,210,330
Caserne 49 Grid1_1,505,8828.7,415,235,390
Caserne 49 Grid1_1,539,6919.1,400,200,435
Caserne 49 Grid1_1,463,10570.8,395,240,390
Caserne 49 Grid1_1,505,6181.2,400,185,395
Caserne 49 Grid1_1,491,9025.7,385,205,380
Caserne 49 Grid1_1,688,8935.1,565,335,540
Caserne 49 Grid1_1,448,1306.9,360,240,360
Caserne 49 Grid1_1,497,9900.4,470,345,470
Caserne 49 Grid1_1,511,5407.4,445,290,460
Caserne 49 Grid1_1,506,7376.1,430,270,455
Caserne 49 Grid1_1,941,1819.8,815,425,795
Caserne 49 Grid1_1,845,3362.5,730,455,750
Caserne 49 Grid1_1,732,1351.6,520,325,490
Caserne 15 Grid1_1,760,7707.9,680,420,635
Caserne 15 Grid1_1,487,3930.6,390,225,415
Caserne 15 Grid1_1,549,13488.9,500,305,535
Caserne 15 Grid1_1,723,8860.3,600,340,570
Caserne 15 Grid1_1,375,10964.9,325,195,385
Caserne 15 Grid1_1,526,13183,440,245,430
Caserne 15 Grid1_1,610,12551.4,530,325,530
Caserne 15 Grid1_1,492,14178.7,415,220,385
Caserne 15 Grid1_1,489,11372.1,405,255,450
Caserne 15 Grid1_1,669,9612.1,510,290,435
Caserne 15 Grid1_1,572,10381.1,485,305,550
Caserne 15 Grid1_1,361,9450.3,315,215,310
Caserne 15 Grid1_1,420,12923.1,360,215,340
Caserne 15 Grid1_1,524,11670.4,440,245,465
Caserne 15 Grid1_1,680,11314.5,525,345,545
Caserne 15 Grid1_1,533,15228.6,435,245,420
Caserne 15 Grid1_1,467,9284.3,370,225,380
Caserne 15 Grid1_1,974,5881.6,790,485,750
Caserne 15 Grid1_1,648,9908.3,560,345,560
Caserne 15 Grid1_1,704,8756.2,580,300,595
Caserne 15 Grid1_1,1222,4372.1,1125,785,1115
Caserne 15 Grid1_1,626,12371.5,530,330,510
Caserne 15 Grid1_1,600,258.2,475,305,455
Caserne 50 Grid1_1,611,12972.4,530,375,575
Caserne 50 Grid1_1,284,11932.8,245,160,275
Caserne 50 Grid1_1,833,5817,660,365,675
Caserne 50 Grid1_1,564,10162.2,490,300,510
Caserne 50 Grid1_1,723,4225.6,475,295,480
Caserne 50 Grid1_1,558,11847.1,470,300,465
Caserne 50 Grid1_1,430,18614.7,365,240,365
Caserne 50 Grid1_1,774,10320,650,420,650
Caserne 50 Grid1_1,417,17160.5,335,195,305
Caserne 50 Grid1_1,442,7049.4,365,200,360
Caserne 50 Grid1_1,291,3646.6,250,115,280
Caserne 50 Grid1_1,766,3544.7,615,380,635
Caserne 50 Grid1_1,454,32198.6,385,230,365
Caserne 50 Grid1_1,575,16061.5,500,335,510
Caserne 50 Grid1_1,0,0,,,
Caserne 50 Grid1_1,658,9063.4,550,330,600
Caserne 50 Grid1_1,613,13592,495,305,515
Caserne 50 Grid1_1,588,11264.4,450,265,425
Caserne 50 Grid1_1,622,5824,515,340,565
Caserne 50 Grid1_1,648,9446.1,540,310,465
Caserne 50 Grid1_1,519,10484.8,430,300,460
Caserne 50 Grid1_1,645,12403.8,535,320,515
Caserne 50 Grid1_1,643,6037.6,550,345,530
Caserne 50 Grid1_1,2737,4721.4,2555,1565,2520
Caserne 29 Grid1_1,615,2764,535,320,505
Caserne 29 Grid1_1,376,21005.6,335,215,325
Caserne 29 Grid1_1,318,17865.2,275,170,265
Caserne 29 Grid1_1,1108,6894.8,955,645,910
Caserne 29 Grid1_1,695,28600.8,540,320,475
Caserne 29 Grid1_1,440,15658.4,380,245,335
Caserne 29 Grid1_1,1059,2525,810,455,815
Caserne 29 Grid1_1,472,14750,405,250,375
Caserne 29 Grid1_1,522,16571.4,450,280,465
Caserne 29 Grid1_1,459,12929.6,405,275,425
Caserne 29 Grid1_1,533,16920.6,475,310,455
Caserne 29 Grid1_1,576,16134.5,480,315,555
Caserne 29 Grid1_1,595,15101.5,490,330,520
Caserne 29 Grid1_1,410,21354.2,355,230,325
Caserne 29 Grid1_1,413,21736.8,360,225,380
Caserne 29 Grid1_1,382,20319.1,320,185,325
Caserne 29 Grid1_1,587,15907.9,500,325,500
Caserne 29 Grid1_1,363,7562.5,310,200,325
Caserne 29 Grid1_1,545,15309,440,275,455
Caserne 29 Grid1_1,647,12888.4,580,375,535
Caserne 29 Grid1_1,433,15519.7,360,255,430
Caserne 29 Grid1_1,917,15008.2,715,450,760
Caserne 29 Grid1_1,729,5970.5,625,420,645
Caserne 29 Grid1_1,675,10852.1,515,260,525
Caserne 29 Grid1_1,296,16629.2,255,165,255
Caserne 29 Grid1_1,566,9402,440,225,460
Caserne 29 Grid1_1,567,17830.2,470,275,440
Caserne 29 Grid1_1,1389,10919.8,1200,760,1205
Caserne 29 Grid1_1,491,11662.7,425,265,405
Caserne 03 Grid1_1,1244,4092.1,1075,665,1105
Caserne 03 Grid1_1,1469,5663.1,1335,915,1320
Caserne 35 Grid1_1,613,3065,360,165,340
Caserne 35 Grid1_1,428,6465.3,365,180,400
Caserne 35 Grid1_1,625,6449.9,535,305,525
Caserne 35 Grid1_1,559,7862.2,480,295,520
Caserne 35 Grid1_1,524,9225.4,425,245,420
Caserne 35 Grid1_1,345,9885.4,290,175,285
Caserne 35 Grid1_1,535,5619.7,440,260,445
Caserne 35 Grid1_1,496,5193.7,390,225,355
Caserne 35 Grid1_1,388,19497.5,360,260,350
Caserne 35 Grid1_1,531,7254.1,475,315,510
Caserne 35 Grid1_1,418,8260.9,325,195,330
Caserne 35 Grid1_1,1418,6375.9,810,550,785
Caserne 35 Grid1_1,474,8389.4,400,240,370
Caserne 35 Grid1_1,491,9025.7,385,205,380
Caserne 35 Grid1_1,578,5898,510,275,520
Caserne 35 Grid1_1,575,5424.5,485,280,540
Caserne 35 Grid1_1,732,3087.3,635,440,625
Caserne 10 Grid1_1,708,3918.1,600,320,615
Caserne 10 Grid1_1,885,377.2,785,460,810
Caserne 10 Grid1_1,359,3505.9,330,160,365
Caserne 10 Grid1_1,674,10290.1,605,390,595
Caserne 10 Grid1_1,934,5087.1,860,545,890
Caserne 10 Grid1_1,785,26520.3,720,460,730
Caserne 10 Grid1_1,1500,39370.1,1400,900,1315
Caserne 10 Grid1_1,902,6438.3,760,500,740
Caserne 10 Grid1_1,659,27344.4,635,380,670
Caserne 10 Grid1_1,807,32804.9,785,595,750
Caserne 10 Grid1_1,809,45965.9,750,495,790
Caserne 10 Grid1_1,1329,106320,1240,860,1290
Caserne 10 Grid1_1,643,36742.9,610,430,590
Caserne 10 Grid1_1,504,31500,475,400,520
Caserne 10 Grid1_1,846,65076.9,795,475,815
Caserne 10 Grid1_1,432,17007.9,395,225,420
Caserne 10 Grid1_1,485,19795.9,470,330,495
Caserne 10 Grid1_1,920,71875,880,590,985
Caserne 10 Grid1_1,599,14900.5,585,430,590
Caserne 10 Grid1_1,1857,135547.4,1705,1110,1675
Caserne 10 Grid1_1,1103,74527,1035,605,910
Caserne 10 Grid1_1,964,3285.6,880,445,870
Caserne 10 Grid1_1,373,13087.7,335,170,285
Caserne 10 Grid1_1,1356,31756.4,1260,865,1320
Caserne 10 Grid1_1,909,12857.1,855,505,865
Caserne 10 Grid1_1,1446,6626.9,1360,865,1445
Caserne 48 Grid1_1,332,16767.7,290,185,265
Caserne 48 Grid1_1,485,7238.8,415,260,425
Caserne 48 Grid1_1,1222,11887.2,1090,775,1150
Caserne 48 Grid1_1,736,8411.4,650,425,645
Caserne 48 Grid1_1,415,16938.8,375,265,420
Caserne 48 Grid1_1,779,15096.9,700,410,635
Caserne 48 Grid1_1,906,12851.1,805,555,770
Caserne 48 Grid1_1,572,12626.9,510,295,470
Caserne 48 Grid1_1,480,13913,295,150,280
Caserne 48 Grid1_1,542,17597.4,475,280,460
Caserne 48 Grid1_1,443,12657.1,375,230,385
Caserne 48 Grid1_1,866,11159.8,725,455,760
Caserne 48 Grid1_1,568,5720,495,375,535
Caserne 48 Grid1_1,1107,5004.5,965,635,920
Caserne 48 Grid1_1,659,10280.8,595,415,610
Caserne 48 Grid1_1,535,9780.6,445,270,400
Caserne 67 Grid1_1,1101,5897.2,875,430,830
Caserne 67 Grid1_1,1304,9961.8,975,575,1010
Caserne 67 Grid1_1,502,5756.9,405,235,430
Caserne 67 Grid1_1,811,6306.4,700,425,630
Caserne 67 Grid1_1,1477,7016.6,1170,630,1180
Caserne 67 Grid1_1,1764,13213.5,1520,1010,1530
Caserne 67 Grid1_1,745,8900.8,585,345,570
Caserne 67 Grid1_1,395,9777.2,345,210,355
Caserne 67 Grid1_1,1167,12388.5,885,445,885
Caserne 67 Grid1_1,91,5723.3,80,35,85
Caserne 67 Grid1_1,1810,8178.9,1705,1025,1670
Caserne 67 Grid1_1,2392,3181.3,1790,1015,1785
Caserne 67 Grid1_1,310,7277,250,115,235
Caserne 75 Grid1_1,894,1509.6,,165,265
Caserne 75 Grid1_1,653,9731.7,485,265,470
Caserne 75 Grid1_1,480,24615.4,450,230,415
Caserne 75 Grid1_1,439,22746.1,380,195,310
Caserne 75 Grid1_1,528,2728.7,405,180,385
Caserne 75 Grid1_1,234,254.5,190,75,200
Caserne 75 Grid1_1,440,2977,370,160,355
Caserne 75 Grid1_1,606,6644.7,485,255,525
Caserne 75 Grid1_1,489,8016.4,385,215,435
Caserne 75 Grid1_1,399,3270.5,330,170,390
Caserne 75 Grid1_1,536,9520.4,410,205,405
Caserne 75 Grid1_1,505,3817.1,375,145,345
Caserne 75 Grid1_1,526,13662.3,400,255,395
Caserne 75 Grid1_1,595,9097.9,455,210,455
Caserne 75 Grid1_1,464,8754.7,315,165,340
Caserne 75 Grid1_1,390,5555.6,260,130,290
Caserne 75 Grid1_1,468,3453.9,365,155,390
Caserne 75 Grid1_1,656,3642.4,540,245,550
Caserne 75 Grid1_1,617,9100.3,405,170,445
Caserne 19 Grid1_1,488,7883.7,460,285,440
Caserne 19 Grid1_1,433,7988.9,415,285,425
Caserne 19 Grid1_1,449,6918.3,440,280,440
Caserne 19 Grid1_1,474,21743.1,415,255,415
Caserne 19 Grid1_1,620,5636.4,575,360,575
Caserne 19 Grid1_1,757,4383.3,680,440,690
Caserne 19 Grid1_1,1333,6399.4,1150,800,1170
Caserne 19 Grid1_1,603,15744.1,485,305,510
Caserne 19 Grid1_1,398,13771.6,125,80,130
Caserne 19 Grid1_1,703,8329.4,630,375,620
Caserne 19 Grid1_1,552,14081.6,505,325,490
Caserne 19 Grid1_1,614,11992.2,550,360,530
Caserne 19 Grid1_1,1468,4436.4,1390,1045,1390
Caserne 19 Grid1_1,694,11193.5,595,330,615
Caserne 19 Grid1_1,635,2651.4,580,325,565
Caserne 26 Grid1_1,545,12057.5,465,295,525
Caserne 26 Grid1_1,380,12063.5,330,210,345
Caserne 26 Grid1_1,443,13715.2,375,205,390
Caserne 26 Grid1_1,586,5661.8,275,155,290
Caserne 26 Grid1_1,627,16720,565,365,565
Caserne 26 Grid1_1,720,18461.5,590,305,570
Caserne 26 Grid1_1,516,20722.9,435,250,450
Caserne 26 Grid1_1,385,11063.2,285,145,295
Caserne 26 Grid1_1,307,19068.3,275,180,260
Caserne 26 Grid1_1,592,15497.4,520,345,565
Caserne 26 Grid1_1,454,15874.1,390,250,445
caserne 47 Grid1_1,610,11914.1,530,300,535
caserne 47 Grid1_1,829,3177.5,700,455,660
caserne 47 Grid1_1,753,15430.3,670,430,690
caserne 47 Grid1_1,372,15183.7,315,180,310
caserne 47 Grid1_1,334,13046.9,280,190,280
caserne 47 Grid1_1,796,10641.7,620,420,660
caserne 47 Grid1_1,366,14758.1,320,195,315
caserne 47 Grid1_1,282,10254.5,255,150,250
caserne 47 Grid1_1,506,10835.1,435,290,520
caserne 47 Grid1_1,527,12547.6,445,295,535
caserne 47 Grid1_1,428,14362.4,365,250,405
caserne 47 Grid1_1,658,11503.5,555,335,555
caserne 47 Grid1_1,343,11827.6,300,185,300
caserne 47 Grid1_1,658,11463.4,545,325,485
caserne 47 Grid1_1,401,13190.8,325,230,330
caserne 47 Grid1_1,587,10173.3,465,280,460
caserne 47 Grid1_1,352,14023.9,315,200,325
caserne 47 Grid1_1,573,14433.2,485,315,505
caserne 47 Grid1_1,552,11922.2,465,295,510
caserne 47 Grid1_1,455,13829.8,400,250,420
caserne 47 Grid1_1,473,14735.2,425,280,385
caserne 47 Grid1_1,724,7154.2,655,460,665
caserne 47 Grid1_1,530,9249.6,445,260,400
caserne 47 Grid1_1,594,10494.7,510,305,485
caserne 47 Grid1_1,577,10017.4,495,335,525
caserne 47 Grid1_1,410,14436.6,365,225,340
caserne 47 Grid1_1,462,11105.8,395,225,370
caserne 47 Grid1_1,569,4123.2,470,345,480
caserne 47 Grid1_1,495,11199.1,425,265,410
caserne 47 Grid1_1,553,12568.2,455,250,445
caserne 47 Grid1_1,545,12302.5,465,290,455
caserne 47 Grid1_1,547,9698.6,440,280,415
caserne 47 Grid1_1,644,10805.4,525,315,490
caserne 47 Grid1_1,396,12413.8,340,240,335
caserne 47 Grid1_1,538,12658.8,470,320,500
Caserne 09 Grid1_1,549,1060.1,425,225,450
Caserne 09 Grid1_1,701,472.3,560,250,515
Caserne 09 Grid1_1,403,23988.1,320,145,350
Caserne 09 Grid1_1,410,24550.9,320,150,360
Caserne 09 Grid1_1,388,11686.7,305,135,300
Caserne 09 Grid1_1,381,20934.1,300,150,315
Caserne 09 Grid1_1,391,11777.1,305,145,345
Caserne 09 Grid1_1,512,4122.4,410,190,400
Caserne 09 Grid1_1,782,17894.7,605,315,625
Caserne 09 Grid1_1,528,7521.4,420,185,410
Caserne 09 Grid1_1,578,15496,475,265,475
Caserne 09 Grid1_1,583,24393.3,425,205,425
Caserne 09 Grid1_1,255,5519.5,225,85,205
Caserne 09 Grid1_1,844,26879,625,300,615
Caserne 09 Grid1_1,630,1429.9,490,230,525
Caserne 09 Grid1_1,549,15867.1,450,215,485
Caserne 09 Grid1_1,672,15483.9,530,265,550
Caserne 09 Grid1_1,484,14938.3,395,185,370
Caserne 09 Grid1_1,755,17276.9,585,280,530
Caserne 09 Grid1_1,664,17427.8,485,220,530
Caserne 09 Grid1_1,318,4517,275,130,255
Caserne 09 Grid1_1,482,10616.7,415,225,410
Caserne 09 Grid1_1,397,20785.3,300,145,260
Caserne 09 Grid1_1,482,21048,375,180,415
Caserne 09 Grid1_1,535,504,440,225,395
Caserne 09 Grid1_1,597,29850,450,250,525
Caserne 09 Grid1_1,526,26300,395,180,400
Caserne 09 Grid1_1,525,26515.2,410,160,350
Caserne 09 Grid1_1,728,1516.7,580,310,610
Caserne 27 Grid1_1,604,10467.9,510,230,485
