Key,Population,Pop__Densi,Appart_in_,Income___T,Housing___,Education_,CDUID,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID
Caserne 75 Grid0_1,413,3899.9,0,335,130,300,2466,462,1,462,24462,Montréal,B,4620366.00,0366.00,24660130
Caserne 75 Grid0_1,440,2977,0,370,160,355,2466,462,1,462,24462,Montréal,B,4620362.00,0362.00,24660133
Caserne 75 Grid0_1,536,18231.3,0,420,235,465,2466,462,1,462,24462,Montréal,B,4620367.00,0367.00,24660130
Caserne 75 Grid0_1,582,19464.9,0,450,220,410,2466,462,1,462,24462,Montréal,B,4620367.00,0367.00,24660130
Caserne 75 Grid0_1,606,6644.7,30,485,255,525,2466,462,1,462,24462,Montréal,B,4620366.00,0366.00,24660130
Caserne 75 Grid0_1,489,8016.4,0,385,215,435,2466,462,1,462,24462,Montréal,B,4620366.00,0366.00,24660130
Caserne 19 Grid0_1,620,20327.9,200,450,320,465,2466,462,1,462,24462,Montréal,B,4620050.00,0050.00,24660107
Caserne 19 Grid0_1,688,17157.1,0,595,345,550,2466,462,1,462,24462,Montréal,B,4620050.00,0050.00,24660107
Caserne 19 Grid0_1,679,12081.9,55,625,410,635,2466,462,1,462,24462,Montréal,B,4620049.00,0049.00,24660107
Caserne 19 Grid0_1,633,5861.1,65,595,450,595,2466,462,1,462,24462,Montréal,B,4620049.00,0049.00,24660107
Caserne 19 Grid0_1,454,15874.1,0,390,250,445,2466,462,1,462,24462,Montréal,B,4620150.00,0150.00,24660091
Caserne 19 Grid0_1,485,16275.2,80,450,320,455,2466,462,1,462,24462,Montréal,B,4620044.00,0044.00,24660115
Caserne 19 Grid0_1,566,17048.2,0,530,355,515,2466,462,1,462,24462,Montréal,B,4620045.00,0045.00,24660107
Caserne 19 Grid0_1,863,11568.4,5,785,530,835,2466,462,1,462,24462,Montréal,B,4620046.00,0046.00,24660107
Caserne 19 Grid0_1,543,12598.6,0,445,290,455,2466,462,1,462,24462,Montréal,B,4620046.00,0046.00,24660107
Caserne 19 Grid0_1,1000,14992.5,0,905,605,915,2466,462,1,462,24462,Montréal,B,4620048.00,0048.00,24660096
Caserne 19 Grid0_1,680,19101.1,0,595,365,620,2466,462,1,462,24462,Montréal,B,4620048.00,0048.00,24660096
Caserne 19 Grid0_1,534,14052.6,0,480,270,455,2466,462,1,462,24462,Montréal,B,4620048.00,0048.00,24660096
Caserne 19 Grid0_1,589,14227.1,0,550,395,555,2466,462,1,462,24462,Montréal,B,4620046.00,0046.00,24660107
Caserne 19 Grid0_1,488,7883.7,0,460,285,440,2466,462,1,462,24462,Montréal,B,4620045.00,0045.00,24660107
Caserne 19 Grid0_1,742,6272.2,0,675,370,680,2466,462,1,462,24462,Montréal,B,4620047.00,0047.00,24660096
Caserne 19 Grid0_1,433,7988.9,45,415,285,425,2466,462,1,462,24462,Montréal,B,4620042.00,0042.00,24660107
Caserne 19 Grid0_1,449,6918.3,90,440,280,440,2466,462,1,462,24462,Montréal,B,4620041.00,0041.00,24660088
Caserne 19 Grid0_1,474,21743.1,205,415,255,415,2466,462,1,462,24462,Montréal,B,4620041.00,0041.00,24660088
Caserne 19 Grid0_1,620,5636.4,120,575,360,575,2466,462,1,462,24462,Montréal,B,4620038.00,0038.00,24660089
Caserne 19 Grid0_1,788,17990.9,15,695,465,695,2466,462,1,462,24462,Montréal,B,4620036.00,0036.00,24660096
Caserne 19 Grid0_1,871,7276.5,0,745,470,715,2466,462,1,462,24462,Montréal,B,4620036.00,0036.00,24660096
Caserne 19 Grid0_1,441,4971.8,0,360,210,320,2466,462,1,462,24462,Montréal,B,4620035.00,0035.00,24660096
Caserne 19 Grid0_1,703,8329.4,0,630,375,620,2466,462,1,462,24462,Montréal,B,4620037.00,0037.00,24660089
Caserne 19 Grid0_1,552,14081.6,0,505,325,490,2466,462,1,462,24462,Montréal,B,4620037.00,0037.00,24660089
Caserne 26 Grid0_1,547,17040.5,5,475,305,475,2466,462,1,462,24462,Montréal,B,4620174.00,0174.00,24660103
Caserne 26 Grid0_1,508,17397.3,0,425,280,425,2466,462,1,462,24462,Montréal,B,4620175.00,0175.00,24660099
Caserne 26 Grid0_1,472,10776.3,0,420,260,430,2466,462,1,462,24462,Montréal,B,4620157.00,0157.00,24660099
Caserne 26 Grid0_1,735,18148.1,0,650,385,610,2466,462,1,462,24462,Montréal,B,4620157.00,0157.00,24660099
Caserne 26 Grid0_1,380,12063.5,0,330,210,345,2466,462,1,462,24462,Montréal,B,4620157.00,0157.00,24660099
caserne 47 Grid0_1,582,10355.9,0,510,335,545,2466,462,1,462,24462,Montréal,B,4620244.00,0244.00,24660092
caserne 47 Grid0_1,372,13007,0,320,195,345,2466,462,1,462,24462,Montréal,B,4620247.00,0247.00,24660098
caserne 47 Grid0_1,395,12579.6,0,350,225,330,2466,462,1,462,24462,Montréal,B,4620247.00,0247.00,24660098
caserne 47 Grid0_1,394,12709.7,0,340,215,345,2466,462,1,462,24462,Montréal,B,4620247.00,0247.00,24660098
caserne 47 Grid0_1,336,9940.8,0,295,165,275,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
caserne 47 Grid0_1,445,14590.2,0,365,215,330,2466,462,1,462,24462,Montréal,B,4620213.00,0213.00,24660098
caserne 47 Grid0_1,364,14274.5,0,320,195,315,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
caserne 47 Grid0_1,338,13307.1,35,310,185,275,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
caserne 47 Grid0_1,431,14177.6,0,370,235,355,2466,462,1,462,24462,Montréal,B,4620213.00,0213.00,24660098
caserne 47 Grid0_1,762,13275.3,0,555,360,575,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
caserne 47 Grid0_1,482,16678.2,60,425,290,385,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
caserne 47 Grid0_1,831,16422.9,0,650,410,690,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
caserne 47 Grid0_1,521,13893.3,0,445,265,430,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
caserne 47 Grid0_1,610,11914.1,0,530,300,535,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
caserne 47 Grid0_1,753,15430.3,0,670,430,690,2466,462,1,462,24462,Montréal,B,4620207.00,0207.00,24660090
caserne 47 Grid0_1,372,15183.7,0,315,180,310,2466,462,1,462,24462,Montréal,B,4620207.00,0207.00,24660090
caserne 47 Grid0_1,338,13100.8,0,305,145,300,2466,462,1,462,24462,Montréal,B,4620243.00,0243.00,24660092
caserne 47 Grid0_1,341,13065.1,0,280,165,285,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
caserne 47 Grid0_1,723,14345.2,5,640,400,680,2466,462,1,462,24462,Montréal,B,4620242.00,0242.00,24660085
caserne 47 Grid0_1,443,16908.4,0,370,210,350,2466,462,1,462,24462,Montréal,B,4620242.00,0242.00,24660085
caserne 47 Grid0_1,685,14762.9,0,585,365,615,2466,462,1,462,24462,Montréal,B,4620242.00,0242.00,24660085
caserne 47 Grid0_1,796,10641.7,55,620,420,660,2466,462,1,462,24462,Montréal,B,4620207.00,0207.00,24660090
caserne 47 Grid0_1,366,14758.1,5,320,195,315,2466,462,1,462,24462,Montréal,B,4620207.00,0207.00,24660090
caserne 47 Grid0_1,282,10254.5,0,255,150,250,2466,462,1,462,24462,Montréal,B,4620207.00,0207.00,24660090
caserne 47 Grid0_1,582,8243.6,0,485,305,470,2466,462,1,462,24462,Montréal,B,4620249.00,0249.00,24660079
caserne 47 Grid0_1,625,12135.9,0,530,330,555,2466,462,1,462,24462,Montréal,B,4620249.00,0249.00,24660079
caserne 47 Grid0_1,506,10835.1,5,435,290,520,2466,462,1,462,24462,Montréal,B,4620206.00,0206.00,24660082
caserne 47 Grid0_1,527,12547.6,0,445,295,535,2466,462,1,462,24462,Montréal,B,4620206.00,0206.00,24660082
caserne 47 Grid0_1,343,11827.6,0,300,185,300,2466,462,1,462,24462,Montréal,B,4620206.00,0206.00,24660082
Caserne 09 Grid0_1,753,9678.7,0,605,350,600,2466,462,1,462,24462,Montréal,B,4620273.00,0273.00,24660071
Caserne 09 Grid0_1,718,5790.3,0,575,315,570,2466,462,1,462,24462,Montréal,B,4620273.00,0273.00,24660071
Caserne 09 Grid0_1,612,1972.9,0,490,250,550,2466,462,1,462,24462,Montréal,B,4620263.00,0263.00,24660058
Caserne 09 Grid0_1,483,9096,0,375,185,355,2466,462,1,462,24462,Montréal,B,4620263.00,0263.00,24660058
Caserne 09 Grid0_1,564,12450.3,0,460,235,475,2466,462,1,462,24462,Montréal,B,4620263.00,0263.00,24660058
Caserne 09 Grid0_1,553,9787.6,0,470,300,500,2466,462,1,462,24462,Montréal,B,4620263.00,0263.00,24660058
Caserne 09 Grid0_1,549,1060.1,0,425,225,450,2466,462,1,462,24462,Montréal,B,4620262.00,0262.00,24660068
Caserne 09 Grid0_1,561,9606.2,0,455,220,490,2466,462,1,462,24462,Montréal,B,4620274.00,0274.00,24660065
Caserne 09 Grid0_1,848,10316.3,0,690,365,655,2466,462,1,462,24462,Montréal,B,4620263.00,0263.00,24660058
Caserne 09 Grid0_1,406,9022.2,0,330,160,310,2466,462,1,462,24462,Montréal,B,4620274.00,0274.00,24660065
Caserne 09 Grid0_1,403,23988.1,0,320,145,350,2466,462,1,462,24462,Montréal,B,4620262.00,0262.00,24660068
Caserne 09 Grid0_1,410,24550.9,0,320,150,360,2466,462,1,462,24462,Montréal,B,4620262.00,0262.00,24660068
Caserne 09 Grid0_1,388,11686.7,0,305,135,300,2466,462,1,462,24462,Montréal,B,4620262.00,0262.00,24660068
Caserne 09 Grid0_1,513,6364.8,0,415,180,345,2466,462,1,462,24462,Montréal,B,4620263.00,0263.00,24660058
Caserne 09 Grid0_1,512,4122.4,0,410,190,400,2466,462,1,462,24462,Montréal,B,4620263.00,0263.00,24660058
Caserne 09 Grid0_1,583,24393.3,0,425,205,425,2466,462,1,462,24462,Montréal,B,4620260.00,0260.00,24660058
Caserne 09 Grid0_1,630,1429.9,0,490,230,525,2466,462,1,462,24462,Montréal,B,4620260.00,0260.00,24660058
Caserne 09 Grid0_1,507,1835,0,395,185,440,2466,462,1,462,24462,Montréal,B,4620613.00,0613.00,24660056
Caserne 27 Grid0_1,600,4379.6,0,460,195,395,2466,462,1,462,24462,Montréal,B,4620401.00,0401.00,24660131
Caserne 27 Grid0_1,451,2074.5,115,365,220,425,2466,462,1,462,24462,Montréal,B,4620119.00,0119.00,24660159
Caserne 27 Grid0_1,467,2600.2,0,400,195,425,2466,462,1,462,24462,Montréal,B,4620401.00,0401.00,24660131
Caserne 27 Grid0_1,691,6695.7,0,585,265,535,2466,462,1,462,24462,Montréal,B,4620119.00,0119.00,24660159
Caserne 27 Grid0_1,865,4711.3,175,680,340,635,2466,462,1,462,24462,Montréal,B,4620121.00,0121.00,24660140
Caserne 27 Grid0_1,591,2863.4,0,475,290,455,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,1002,12996.1,0,785,340,775,2466,462,1,462,24462,Montréal,B,4620118.00,0118.00,24660160
Caserne 27 Grid0_1,554,21226.1,0,430,205,410,2466,462,1,462,24462,Montréal,B,4620119.00,0119.00,24660159
Caserne 27 Grid0_1,604,10467.9,0,510,230,485,2466,462,1,462,24462,Montréal,B,4620118.00,0118.00,24660160
Caserne 27 Grid0_1,479,26318.7,0,370,165,400,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,872,22947.4,0,765,490,790,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,284,14343.4,0,260,120,230,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,491,19484.1,0,395,195,425,2466,462,1,462,24462,Montréal,B,4620117.00,0117.00,24660160
Caserne 27 Grid0_1,339,15550.5,0,300,140,295,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,502,19015.2,0,425,255,400,2466,462,1,462,24462,Montréal,B,4620123.00,0123.00,24660153
Caserne 27 Grid0_1,778,37951.2,0,585,280,570,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,487,3828.6,0,355,175,335,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,658,34814.8,0,510,310,525,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,445,10645.9,0,400,250,330,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,470,32867.1,0,400,265,405,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,427,4461.9,0,220,120,235,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_1,304,20965.5,0,225,135,245,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 61 Grid0_1,1111,4851.5,210,880,415,850,2466,462,1,462,24462,Montréal,B,4620521.05,0521.05,24660206
Caserne 61 Grid0_1,651,4308.4,0,530,165,440,2466,462,1,462,24462,Montréal,B,4620521.05,0521.05,24660206
Caserne 58 Grid0_1,942,4464.5,110,740,305,680,2466,462,1,462,24462,Montréal,B,4620521.04,0521.04,24660212
Caserne 58 Grid0_1,726,6630.1,0,625,355,595,2466,462,1,462,24462,Montréal,B,4620513.01,0513.01,24660201
Caserne 58 Grid0_1,604,2146.4,0,505,185,460,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_1,637,5260.1,0,550,300,570,2466,462,1,462,24462,Montréal,B,4620521.04,0521.04,24660212
Caserne 58 Grid0_1,405,2390.8,0,340,145,350,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_1,421,2700.4,0,350,140,300,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_1,646,3982.7,0,530,255,560,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_1,485,2340.7,0,390,170,435,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_1,1153,2185.8,0,940,405,1025,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_1,429,2748.2,0,375,165,405,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_1,420,2155,0,360,155,345,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 38 Grid0_1,1626,292.8,20,1255,595,1320,2466,462,1,462,24462,Montréal,B,4620291.03,0291.03,24660002
Caserne 08 Grid0_1,864,137.2,0,720,320,710,2466,462,1,462,24462,Montréal,B,4620594.02,0594.02,24660015
Caserne 08 Grid0_1,695,812.4,0,580,225,580,2466,462,1,462,24462,Montréal,B,4620290.02,0290.02,24660012
Caserne 08 Grid0_1,646,521.8,0,560,265,520,2466,462,1,462,24462,Montréal,B,4620290.04,0290.04,24660008
Caserne 08 Grid0_1,619,73,0,485,260,450,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 14 Grid0_1,1272,5191.8,840,1210,885,1190,2466,462,1,462,24462,Montréal,B,4620290.05,0290.05,24660016
Caserne 73 Grid0_1,3653,3210.9,25,2635,1305,2520,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 73 Grid0_1,863,1490.8,0,680,305,695,2466,462,1,462,24462,Montréal,B,4620416.02,0416.02,24660154
Caserne 73 Grid0_1,1413,2317.9,80,1090,520,1075,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 73 Grid0_1,1196,9598.7,290,960,505,930,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 73 Grid0_1,569,3970.7,0,400,180,405,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 73 Grid0_1,802,10415.6,280,620,265,555,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 73 Grid0_1,538,9556,0,430,205,465,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 73 Grid0_1,847,4970.7,0,635,270,625,2466,462,1,462,24462,Montréal,B,4620417.02,0417.02,24660150
Caserne 73 Grid0_1,534,15705.9,0,420,145,395,2466,462,1,462,24462,Montréal,B,4620417.02,0417.02,24660150
Caserne 73 Grid0_1,428,7985.1,0,345,140,315,2466,462,1,462,24462,Montréal,B,4620419.00,0419.00,24660152
Caserne 73 Grid0_1,510,4187.2,0,425,185,460,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 73 Grid0_1,537,5446.2,0,430,195,450,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 51 Grid0_1,467,72.3,0,415,185,445,2466,462,1,462,24462,Montréal,B,4620500.00,0500.00,24660253
Caserne 28 Grid0_1,549,403.8,0,195,120,200,2466,462,1,462,24462,Montréal,B,4620290.05,0290.05,24660016
Caserne 28 Grid0_1,1517,1470.5,95,1180,615,1215,2466,462,1,462,24462,Montréal,B,4620594.02,0594.02,24660015
Caserne 28 Grid0_1,1315,1409.9,0,980,450,1010,2466,462,1,462,24462,Montréal,B,4620290.01,0290.01,24660018
Caserne 28 Grid0_1,864,137.2,0,720,320,710,2466,462,1,462,24462,Montréal,B,4620594.02,0594.02,24660015
Caserne 18 Grid0_1,624,4649.8,0,515,275,500,2466,462,1,462,24462,Montréal,B,4620617.02,0617.02,24660038
Caserne 18 Grid0_1,517,3458.2,0,440,180,435,2466,462,1,462,24462,Montréal,B,4620617.01,0617.01,24660028
Caserne 18 Grid0_1,484,8053.2,0,400,195,340,2466,462,1,462,24462,Montréal,B,4620617.02,0617.02,24660038
Caserne 18 Grid0_1,441,6016.4,0,370,195,350,2466,462,1,462,24462,Montréal,B,4620617.01,0617.01,24660028
Caserne 18 Grid0_1,497,4530.5,0,410,180,415,2466,462,1,462,24462,Montréal,B,4620617.01,0617.01,24660028
Caserne 18 Grid0_1,527,3980.4,0,440,195,410,2466,462,1,462,24462,Montréal,B,4620617.01,0617.01,24660028
Caserne 18 Grid0_1,602,6323.5,0,480,235,555,2466,462,1,462,24462,Montréal,B,4620617.01,0617.01,24660028
Caserne 18 Grid0_1,534,3325,0,480,190,460,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 18 Grid0_1,532,6633.4,0,450,245,475,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 18 Grid0_1,1032,8716.2,445,715,500,725,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 18 Grid0_1,644,6180.4,0,545,250,530,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 18 Grid0_1,537,6920.1,0,450,215,455,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 18 Grid0_1,452,16317.7,0,340,205,330,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 18 Grid0_1,623,4226.6,0,500,255,490,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 18 Grid0_1,503,11947.7,0,425,180,400,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 17 Grid0_1,429,5712.4,0,280,165,245,2466,462,1,462,24462,Montréal,B,4620619.00,0619.00,24660050
Caserne 17 Grid0_1,399,7267.8,65,340,225,340,2466,462,1,462,24462,Montréal,B,4620619.00,0619.00,24660050
Caserne 17 Grid0_1,468,7787,0,400,210,385,2466,462,1,462,24462,Montréal,B,4620619.00,0619.00,24660050
Caserne 17 Grid0_1,1047,12815.2,90,820,395,765,2466,462,1,462,24462,Montréal,B,4620615.00,0615.00,24660048
Caserne 17 Grid0_1,1344,12352.9,790,1020,810,980,2466,462,1,462,24462,Montréal,B,4620619.00,0619.00,24660050
Caserne 17 Grid0_1,418,5813.6,0,340,165,355,2466,462,1,462,24462,Montréal,B,4620619.00,0619.00,24660050
Caserne 17 Grid0_1,639,12312.1,0,510,260,555,2466,462,1,462,24462,Montréal,B,4620615.00,0615.00,24660048
Caserne 17 Grid0_1,546,6297.6,0,400,220,440,2466,462,1,462,24462,Montréal,B,4620615.00,0615.00,24660048
Caserne 17 Grid0_1,505,5495.1,0,390,190,355,2466,462,1,462,24462,Montréal,B,4620618.00,0618.00,24660038
Caserne 17 Grid0_1,1002,18764,0,760,395,750,2466,462,1,462,24462,Montréal,B,4620616.00,0616.00,24660045
Caserne 17 Grid0_1,494,9445.5,0,340,210,365,2466,462,1,462,24462,Montréal,B,4620618.00,0618.00,24660038
Caserne 17 Grid0_1,636,4649.1,0,550,370,500,2466,462,1,462,24462,Montréal,B,4620618.00,0618.00,24660038
Caserne 22 Grid0_1,647,2558.3,0,530,235,525,2466,462,1,462,24462,Montréal,B,4620605.05,0605.05,24660036
Caserne 22 Grid0_1,521,4919.7,0,330,170,350,2466,462,1,462,24462,Montréal,B,4620603.01,0603.01,24660036
Caserne 22 Grid0_1,422,5985.8,110,375,230,430,2466,462,1,462,24462,Montréal,B,4620602.01,0602.01,24660053
Caserne 22 Grid0_1,543,9696.4,0,445,180,390,2466,462,1,462,24462,Montréal,B,4620602.01,0602.01,24660053
Caserne 22 Grid0_1,1596,14750.5,360,775,490,780,2466,462,1,462,24462,Montréal,B,4620600.03,0600.03,24660044
Caserne 22 Grid0_1,490,4398.6,0,395,200,390,2466,462,1,462,24462,Montréal,B,4620605.05,0605.05,24660036
Caserne 22 Grid0_1,640,4161.2,0,530,305,570,2466,462,1,462,24462,Montréal,B,4620602.01,0602.01,24660053
Caserne 22 Grid0_1,593,6618.3,150,525,285,480,2466,462,1,462,24462,Montréal,B,4620600.03,0600.03,24660044
Caserne 22 Grid0_1,544,2931,0,435,205,415,2466,462,1,462,24462,Montréal,B,4620600.03,0600.03,24660044
Caserne 40 Grid0_1,371,2979.9,0,325,140,295,2466,462,1,462,24462,Montréal,B,4620591.01,0591.01,24660026
Caserne 40 Grid0_1,1183,5561.8,205,895,515,910,2466,462,1,462,24462,Montréal,B,4620192.00,0192.00,24660025
Caserne 40 Grid0_1,768,2965.3,0,630,305,640,2466,462,1,462,24462,Montréal,B,4620192.00,0192.00,24660025
Caserne 40 Grid0_1,874,3337.2,0,320,165,320,2466,462,1,462,24462,Montréal,B,4620192.00,0192.00,24660025
Caserne 40 Grid0_1,522,3152.2,0,420,185,425,2466,462,1,462,24462,Montréal,B,4620591.01,0591.01,24660026
Caserne 40 Grid0_1,409,12507.6,0,335,215,330,2466,462,1,462,24462,Montréal,B,4620590.02,0590.02,24660017
Caserne 40 Grid0_1,398,10934.1,0,330,170,295,2466,462,1,462,24462,Montréal,B,4620193.00,0193.00,24660025
Caserne 40 Grid0_1,641,9953.4,0,525,285,555,2466,462,1,462,24462,Montréal,B,4620591.01,0591.01,24660026
Caserne 40 Grid0_1,521,2446,0,435,240,485,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 40 Grid0_1,586,3943.5,0,515,285,505,2466,462,1,462,24462,Montréal,B,4620007.00,0007.00,24660030
Caserne 40 Grid0_1,465,10086.8,0,370,190,350,2466,462,1,462,24462,Montréal,B,4620192.00,0192.00,24660025
Caserne 40 Grid0_1,475,6043.3,0,415,250,470,2466,462,1,462,24462,Montréal,B,4620193.00,0193.00,24660025
Caserne 40 Grid0_1,419,4713.2,0,365,205,370,2466,462,1,462,24462,Montréal,B,4620007.00,0007.00,24660030
Caserne 40 Grid0_1,572,7088,0,455,255,465,2466,462,1,462,24462,Montréal,B,4620193.00,0193.00,24660025
Caserne 40 Grid0_1,558,8087,0,465,245,435,2466,462,1,462,24462,Montréal,B,4620193.00,0193.00,24660025
Caserne 40 Grid0_1,799,11496.4,85,505,295,465,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 39 Grid0_1,587,10017.1,0,565,385,535,2466,462,1,462,24462,Montréal,B,4620195.01,0195.01,24660052
Caserne 39 Grid0_1,541,9695.3,0,430,205,415,2466,462,1,462,24462,Montréal,B,4620600.02,0600.02,24660041
Caserne 39 Grid0_1,469,3666.9,0,400,215,440,2466,462,1,462,24462,Montréal,B,4620195.01,0195.01,24660052
Caserne 39 Grid0_1,717,7376.5,0,515,305,440,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_1,512,4189.9,0,445,200,410,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_1,456,6071.9,0,390,190,365,2466,462,1,462,24462,Montréal,B,4620600.01,0600.01,24660041
Caserne 39 Grid0_1,532,12459,0,450,215,455,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_1,636,12254.3,0,555,260,485,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_1,453,3694.9,0,385,215,350,2466,462,1,462,24462,Montréal,B,4620190.01,0190.01,24660049
Caserne 39 Grid0_1,642,13209.9,0,495,285,510,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_1,461,6483.8,0,400,220,405,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_1,505,10520.8,0,430,250,445,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_1,577,11609.7,0,490,275,510,2466,462,1,462,24462,Montréal,B,4620190.01,0190.01,24660049
Caserne 39 Grid0_1,513,12889.4,0,405,185,360,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_1,564,3197.3,0,435,220,410,2466,462,1,462,24462,Montréal,B,4620191.00,0191.00,24660035
Caserne 39 Grid0_1,648,11269.6,0,555,275,525,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_1,305,9621.5,0,260,150,295,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_1,567,12089.6,0,455,255,405,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_1,596,9644,0,480,245,540,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_1,470,1836.7,0,405,205,475,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 76 Grid0_1,381,6743.4,0,320,145,335,2466,462,1,462,24462,Montréal,B,4620108.00,0108.00,24660179
Caserne 76 Grid0_1,584,7019.2,0,470,260,500,2466,462,1,462,24462,Montréal,B,4620353.00,0353.00,24660170
Caserne 76 Grid0_1,662,8223.6,0,540,250,520,2466,462,1,462,24462,Montréal,B,4620353.00,0353.00,24660170
Caserne 76 Grid0_1,1251,4420.5,260,785,440,790,2466,462,1,462,24462,Montréal,B,4620108.00,0108.00,24660179
Caserne 76 Grid0_1,378,2621.4,0,325,110,275,2466,462,1,462,24462,Montréal,B,4620354.00,0354.00,24660170
Caserne 76 Grid0_1,434,4383.8,0,330,130,370,2466,462,1,462,24462,Montréal,B,4620356.00,0356.00,24660161
Caserne 76 Grid0_1,648,4750.7,0,515,200,450,2466,462,1,462,24462,Montréal,B,4620354.00,0354.00,24660170
Caserne 76 Grid0_1,408,2963,0,330,145,335,2466,462,1,462,24462,Montréal,B,4620356.00,0356.00,24660161
Caserne 76 Grid0_1,474,2684,0,385,145,380,2466,462,1,462,24462,Montréal,B,4620354.00,0354.00,24660170
